EmployeeID,Tenure,RoleHistory,Promotions,LastPromotionYearsAgo,PastPerformance,SkillRelevance,TrainingParticipation,EventActivity,FeedbackScore,SentimentScore,TeamAttritionRate,ManagerAttrition,ProjectType,LocationChanges,Feedback360,RoleChanges,WorkLifeBalance,LeavePattern,RecognitionCount,AwardsReceived,AttritionLabel,ExitReason,ManagerDialogue,EmployeeResponse,Business_Unit,Region
EID440189,10,Manager,1,5,1.1,0.7,2,3,3,-0.3,0.4,0.0,Client-facing,1,3,2,3,1.8,1,0,1,Work-Life Balance,We understand that the workload has been demanding.  We can explore options like reducing your client portfolio or hiring additional support to ease the pressure.,"I'm afraid it's beyond just the current project. The company culture consistently promotes overwork, and I need a more sustainable balance.",BU9,REG4
EID503951,15,Director,3,5,1.6,0.8,6,8,5,0.2,0.05,0.0,R&D,0,5,2,3,1.0,5,2,0,None,Your strategic leadership has been instrumental in our company's success. I'd like to discuss some options to expand your scope and influence within the organization.," ""That's great to hear. I'm particularly interested in exploring opportunities to lead cross-functional initiatives and drive innovation across different departments.""",BU8,REG4
EID112940,1,Analyst,0,1,0.5,0.5,0,0,1,-0.2,0.1,0.0,Standard,0,1,0,1,1.5,0,0,0,None,Let's focus on your initial training and development.  We'll set clear goals and provide the support you need to succeed in this role.,I'm ready to learn and contribute. I appreciate the support and clear direction.,BU7,REG1
EID406024,4,Engineer,0,4,0.9,0.7,2,4,3,0.1,0.2,1.0,Standard,0,3,1,3,0.9,1,0,1,Career Growth,We are committed to helping you advance within the company. How about we assign you to a project that will expand your skillset and open avenues to more senior roles?,"It's a bit late. I have already accepted another offer that provides mentorship and more exposure to the areas I'm interested in. Thank you, though.",BU5,REG4
EID533911,8,Consultant,1,4,1.4,0.9,4,7,4,0.6,0.1,0.0,Client-facing,1,4,2,4,0.6,3,1,0,None,Your client management skills and project delivery have been exceptional. We would like to offer you a pathway to become a Senior Consultant with a direct line of promotion.," ""I'm grateful for the offer. I am motivated to advance my career and accept your guidance.""",BU9,REG2
EID506637,3,Analyst,0,3,0.8,0.75,1,2,3,0.1,0.2,0.0,Standard,0,3,0,4,1.0,1,0,0,None,Keep up the good work! Focus on developing your communication skills for future advancement.,I appreciate the feedback. I'm eager to learn and grow within the company.,BU1,REG2
EID917018,7,Engineer,1,3,1.2,0.9,3,5,4,0.5,0.15,0.0,R&D,1,4,1,3,0.8,3,1,0,None,You're a valuable asset. We're looking to expand your role into project leadership.,That sounds exciting! I'm ready to take on more responsibility and contribute to the team's success.,BU9,REG4
EID188813,1,Analyst,0,1,0.6,0.6,0,1,2,-0.2,0.3,0.0,Client-facing,0,2,0,2,1.5,0,0,1,Work-Life Balance,We understand your concerns about the workload. We can offer flexible hours and reduce your client-facing responsibilities.,"Thank you, but it's impacting my personal life too much. I need a role with a better balance.",BU9,REG3
EID860053,10,Manager,2,4,1.5,0.85,5,8,5,0.7,0.1,0.0,R&D,0,5,1,3,0.7,5,2,0,None,Your leadership has been instrumental in our team's success. We're considering you for a senior management position.,I'm honored and grateful for the recognition. I'm committed to continuing to lead and innovate.,BU7,REG3
EID686716,5,Consultant,1,2,1.1,0.95,2,3,4,0.3,0.25,0.0,Client-facing,0,4,0,2,1.2,2,0,1,Better Offer,We appreciate your contributions. We can offer a salary increase and performance-based bonus to keep you engaged.,"I appreciate the offer. However, the new opportunity offers significant career advancement that I can't pass up.",BU7,REG3
EID354533,2,Engineer,0,2,0.7,0.7,1,0,2,-0.1,0.4,1.0,Standard,0,2,0,3,1.8,0,0,1,Manager Issue,I'm sorry to hear about your concerns. We can reassign you to a different team with a more supportive manager.,I've already made up my mind. I don't think changing teams will resolve the underlying issues with the management structure.,BU3,REG2
EID699743,12,Director,3,5,1.6,0.9,6,10,5,0.8,0.05,0.0,R&D,1,5,2,4,0.6,6,3,0,None,Your strategic vision has been invaluable to the company. We're exploring opportunities for you to present at industry conferences and represent us globally.,I'm excited about the prospect of representing the company on a larger stage. I'm committed to driving our brand forward.,BU2,REG4
EID646417,4,Analyst,0,4,0.9,0.8,2,4,3,0.2,0.2,0.0,Standard,0,3,0,3,1.1,1,0,0,None,You're showing great potential. Let's work together to identify areas for your professional development.,I'm eager to develop my skills further. I'd be interested in learning more about data analysis techniques.,BU8,REG4
EID277820,8,Manager,2,3,1.4,0.85,4,7,4,0.6,0.1,0.0,Client-facing,0,4,1,2,0.9,4,1,0,None,Your project management skills are highly valued. We're considering you to lead a new strategic initiative.,I'm confident in my ability to lead this initiative. I'm passionate about driving results and contributing to the company's growth.,BU3,REG1
EID818605,6,Engineer,1,1,1.3,0.92,3,4,5,0.4,0.3,0.0,R&D,0,5,1,3,0.7,3,1,0,None,Your technical expertise is highly appreciated. We're planning to send you to a specialized training program to enhance your skills.,That sounds great! I'm always looking for opportunities to expand my knowledge and stay ahead of the curve.,BU1,REG2
EID499226,2,Analyst,0,2,0.5,0.65,0,0,1,-0.4,0.45,0.0,Client-facing,0,1,0,1,2.0,0,0,1,Career Growth,I've noticed your dissatisfaction. We can discuss moving you to a role with more growth opportunities.,"I appreciate the offer, but I feel there are more fulfilling options outside the company.",BU6,REG4
EID277735,9,Consultant,2,4,1.5,0.9,5,9,5,0.75,0.08,0.0,Standard,0,5,1,3,0.5,5,2,0,None,Your insights have been invaluable. We're offering you a partnership opportunity within the consultancy.,I am excited for the opportunity! I am commited to supporting the consultancy and bringing value to my role.,BU3,REG3
EID245584,3,Engineer,0,3,0.9,0.8,2,3,3,0.2,0.25,0.0,Standard,0,3,0,4,1.1,1,0,0,None,"You are a dependable member of the team! If you continue working hard, there will be opportunities to grow.",I will continue to work hard to increase my value to the company.,BU5,REG2
EID381981,5,Analyst,1,1,1.1,0.85,3,4,4,0.4,0.15,0.0,R&D,0,4,0,3,0.9,2,0,0,None,Your feedback is always helpful! Continue to share new ideas in the workspace!,I want to grow in this role and support the long term goals of this company.,BU1,REG2
EID415759,7,Manager,1,6,1.0,0.75,1,5,3,-0.3,0.35,0.0,Client-facing,1,3,1,2,1.4,1,0,1,Personal,"If personal needs are forcing a move, we can allow for a remote position so that you can retain your responsibilities.","Thank you for the opportunity, but I will be needing to move for personal and family reasons.",BU5,REG4
EID381444,4,Consultant,0,4,0.7,0.65,2,1,2,-0.2,0.4,0.0,Client-facing,0,2,0,2,1.7,0,0,1,Work-Life Balance,We understand that you are feeling overburdened. A promotion or salary raise is being considered.,"Thank you, but these changes do not fix the root causes of poor work life balance at this company.",BU5,REG4
EID617077,11,Director,3,6,1.7,0.95,5,10,5,0.9,0.05,0.0,R&D,0,5,2,4,0.5,6,3,0,None,You continue to demonstrate outstanding work! We are planning on putting you in charge of a large strategic project,I look forward to tackling this challenge and growing in my role.,BU10,REG3
EID253023,1,Engineer,0,1,0.8,0.7,1,2,3,0.0,0.2,0.0,Standard,0,3,0,4,1.2,1,0,0,None,We are glad to have you on board! Please continue to improve on the basics.,I am excited for the journey ahead!,BU5,REG3
EID166340,6,Analyst,1,3,1.2,0.9,3,5,4,0.5,0.15,0.0,R&D,1,4,1,3,0.8,3,1,0,None,"With your hard work, you have a lot of potential to go far! We can consider you for the position of leader.",Sounds good! I am ready to take the next step.,BU10,REG2
EID275329,8,Manager,2,4,1.5,0.85,4,7,4,0.6,0.1,0.0,Client-facing,0,4,1,2,0.9,4,1,0,None,Your management skills are of great benefit to this company. We can consider you for a larger team.,I would be glad to help develop a larger team.,BU5,REG4
EID555791,5,Engineer,1,2,1.2,0.8,3,5,4,0.3,0.2,0.0,Standard,0,4,0,3,1.0,2,0,0,None,Your performance has been excellent. Let's discuss potential paths for advancement in the coming year.,I'm eager to take on more responsibilities and contribute to the team's success. I'm also interested in learning new skills.,BU8,REG2
EID389366,12,Manager,3,3,1.5,0.9,5,3,5,0.7,0.15,0.0,Client-facing,1,5,2,4,0.7,5,2,0,None,Your leadership has been instrumental in driving team performance. We appreciate your dedication and strategic vision.,I'm committed to fostering a collaborative and high-performing team. I value the opportunities I've been given and look forward to continued success.,BU7,REG3
EID541557,3,Analyst,0,3,0.9,0.7,2,1,3,-0.2,0.3,1.0,R&D,0,3,0,2,1.5,0,0,1,Work-Life Balance,We value your contributions. Let's explore options to improve your work-life balance. Would flexible hours or adjusted project assignments be helpful?,"While I appreciate the offer, the workload and lack of clear boundaries have significantly impacted my personal life. I've accepted a position with a better work-life balance.",BU3,REG2
EID414313,8,Engineer,1,4,1.1,0.85,4,4,4,0.1,0.25,0.0,Standard,0,4,1,3,1.2,3,1,0,None,We've noticed your consistent positive attitude. Let's identify areas where you'd like to develop your skills and broaden your expertise.,I'm interested in pursuing certifications in cloud technologies and exploring opportunities to work on more innovative projects.,BU9,REG4
EID607753,15,Director,4,5,1.6,0.95,6,6,5,0.8,0.1,0.0,Client-facing,1,5,3,4,0.6,6,3,0,None,Your strategic leadership has been invaluable to the company's growth. We're committed to providing you with the resources and support you need to continue making a significant impact.,I'm proud of the progress we've made and excited about the future. I'm also committed to mentoring and developing future leaders within the organization.,BU1,REG3
EID920685,2,Consultant,0,2,0.7,0.6,1,2,2,-0.4,0.4,0.0,R&D,0,2,0,2,1.8,0,0,1,Better Offer,We recognize you're a valued member of the team. I've heard you've received an offer. We value you. We can offer a 10% salary increase and better position.,"I appreciate the offer. The other opportunity comes with significantly more responsibility, and the impact I can have is much greater. It is a very difficult decision, but one I must make.",BU3,REG4
EID180657,7,Analyst,1,3,1.3,0.8,3,3,4,0.4,0.2,0.0,Standard,0,4,1,3,1.1,2,1,0,None,Your analytical skills are highly valuable to the team. Let's discuss how we can leverage your expertise to tackle more complex challenges.,I'm keen to work on projects that require data analysis and problem-solving. I'm also interested in learning more about machine learning techniques.,BU5,REG4
EID478666,10,Manager,2,4,1.4,0.9,5,4,5,0.6,0.18,0.0,Client-facing,1,5,2,4,0.8,4,2,0,None,Your team consistently exceeds expectations under your leadership. We commend your ability to motivate and develop your team members.,I believe in empowering my team to take ownership of their work and providing them with the support they need to succeed. I'm always looking for ways to improve our processes and efficiency.,BU6,REG2
EID363926,4,Engineer,0,4,0.8,0.75,2,1,3,-0.3,0.35,1.0,R&D,0,3,0,2,1.6,1,0,1,Career Growth,We appreciate your dedication to the team. We're happy to increase your responsibilities immediately and guarantee a promotion within 6 months to show you your contributions are valued.,"The offer is enticing, but the lack of growth opportunities and clear career path within the company is ultimately holding me back. I need to move somewhere with more potential for rapid career advancement.",BU8,REG2
EID358568,14,Director,3,6,1.7,0.98,6,5,5,0.9,0.08,0.0,Standard,1,5,2,5,0.5,5,3,0,None,Your vision and strategic thinking have been instrumental in shaping the company's direction. We're committed to supporting your efforts to drive innovation and achieve our long-term goals.,I'm excited about the future of the company and my role in leading the team. I'm also passionate about fostering a culture of continuous improvement and collaboration.,BU6,REG3
EID855917,6,Consultant,1,2,1.2,0.85,3,2,4,0.2,0.22,0.0,Client-facing,0,4,1,3,1.1,3,1,0,None,You consistently deliver high-quality work to our clients. Let's talk about the possibility of taking on more leadership roles in our consulting projects.,I'm keen to expand my skillset and contribute to the success of our clients. I'm also interested in mentoring junior consultants.,BU7,REG3
EID755395,9,Analyst,2,3,1.5,0.92,4,3,5,0.5,0.15,0.0,Standard,0,5,2,4,0.9,4,2,0,None,Your analytical skills have been instrumental in driving data-driven decision-making. We're excited to see you continue to contribute your skills.,"I love the role I'm in now, but I'd love to explore some advanced analysis methods, if possible.",BU4,REG1
EID619886,1,Engineer,0,1,0.6,0.5,0,0,2,-0.6,0.45,1.0,R&D,0,2,0,2,1.9,0,0,1,Manager Issue,"We know you've had trouble with your manager. We're happy to move you to a new project team, with a better manager.","While I appreciate the effort, the environment and the lack of support from the current management structure has simply become too much. It's the only reason I am moving.",BU8,REG4
EID722651,11,Manager,3,2,1.6,0.95,5,5,5,0.75,0.12,0.0,Client-facing,1,5,3,4,0.7,6,2,0,None,I just wanted to say how proud we are of you. This is a reminder of the impact that your contributions have made to this business.,It really means a lot to me. I am committed to the ongoing successes of the business.,BU10,REG4
EID746624,7,Engineer,1,3,1.3,0.88,4,3,4,0.3,0.19,0.0,Standard,0,4,1,3,1.3,3,1,0,None,"I know you've been thinking about it. So, I want to remind you that you're a valued member of the team, and we're committed to helping you grow and develop your career here.",I'm glad to know that. I'd love to speak more on what is coming down the pipe in the next year. How can I become a leader?,BU4,REG1
EID305047,13,Director,4,4,1.7,0.99,6,6,5,0.85,0.09,0.0,Client-facing,1,5,3,5,0.6,5,3,0,None,I can say with the utmost confidence that you're one of the most valuable members of the team. We're committed to providing you with the resources and support you need to continue making a significant impact.,Thank you. I am very grateful to this company.,BU7,REG1
EID580102,5,Analyst,0,5,1.0,0.7,2,1,3,-0.1,0.32,1.0,R&D,0,3,0,2,1.7,1,0,1,Personal,"Please, can you give us the reason for your departure? Perhaps we can find a solution.",I am moving out of state. It's a personal change and it is not something you can resolve.,BU1,REG4
EID212168,3,Engineer,0,3,0.9,0.72,2,1,3,-0.25,0.38,0.0,Standard,0,3,0,2,1.55,1,0,0,None,Do you know of any colleagues looking for employment? We're eager to hire more talented people like you.,"I appreciate the ask. If I encounter anyone, I will send them your way.",BU8,REG4
EID242071,8,Manager,1,4,1.4,0.91,4,4,4,0.45,0.21,0.0,Client-facing,0,4,1,3,1.25,3,1,0,None,I'm thrilled to see you flourishing! Are there any opportunities you're looking for? Any resources we can provide to you?,Nothing right now. Just wanted to express my gratitude.,BU1,REG2
EID419457,10,Engineer,2,3,1.5,0.94,5,4,5,0.6,0.17,0.0,Standard,0,5,2,4,0.85,4,2,0,None,"I know you're very invested in the company. In return, we are also very invested in you. Have you thought about the future here?",I am committed to this business.,BU5,REG3
EID107096,2,Consultant,0,2,0.75,0.65,1,0,2,-0.5,0.41,1.0,R&D,0,2,0,2,1.85,0,0,1,Better Offer,We are very happy to have you on the team. Perhaps there is something we can offer you so you remain a part of this business?,"As an analyst, I do think that the compensation at your business is below market for my skillset. Thank you regardless.",BU8,REG4
EID514913,12,Director,3,5,1.65,0.97,6,5,5,0.78,0.11,0.0,Client-facing,1,5,3,4,0.65,6,3,0,None,Thank you for staying with us for so long. What resources can we provide to make this an even better place for you to work?,"Thank you for your willingness to continue improving. We've come a long way, but there's more to do.",BU8,REG1
EID448354,4,Analyst,0,4,0.85,0.73,2,1,3,-0.35,0.37,1.0,R&D,0,3,0,2,1.65,1,0,1,Career Growth,How can we make this a better place? Any ideas or recommendations?,"Thank you, but there is no real upwards movement here.",BU7,REG2
EID982495,9,Engineer,1,5,1.25,0.87,4,3,4,0.25,0.23,0.0,Standard,0,4,1,3,1.35,3,1,0,None,"Thank you for the years of service. This is a message to remind you that you're a valued member of the team, and we're committed to helping you grow and develop your career here.",That's very kind. I look forward to my upcoming years here.,BU4,REG1
EID750318,1,Consultant,0,1,0.65,0.55,0,0,2,-0.55,0.43,1.0,R&D,0,2,0,2,1.95,0,0,1,Manager Issue,Please let us know what we can do to keep you on board.,There is nothing you can do. Leadership has no idea about the responsibilities assigned to this team.,BU6,REG4
EID498343,6,Manager,1,3,1.35,0.89,3,2,4,0.35,0.25,0.0,Client-facing,0,4,1,3,1.25,3,1,0,None,The team loves having you as a manager. Is there anything you're thinking about in the future?,I like my role now. I am in it for the long term.,BU9,REG2
EID943135,11,Analyst,2,4,1.55,0.93,5,4,5,0.65,0.16,0.0,Standard,0,5,2,4,0.75,4,2,0,None,"We look at the performance of the team, and it's all thanks to your leadership. What is your mindset for the future here?",I want to work on more advanced projects.,BU10,REG4
EID445549,15,Engineer,3,6,1.65,0.96,6,5,5,0.7,0.1,0.0,Standard,1,5,3,4,0.7,6,3,0,None,You've been so valuable to the company. What is your vision going forward here?,I'd like to start mentoring some junior team members.,BU4,REG2
EID561607,3,Consultant,0,3,0.8,0.7,1,0,2,-0.45,0.4,1.0,R&D,0,2,0,2,1.8,0,0,1,Work-Life Balance,There is nothing more important to us than you. We offer unlimited vacation time and there are more resources becoming available. How can we improve your work-life balance?,"While I appreciate the offer, I am moving to a different business that aligns better with the work/life balance that I am looking for.",BU1,REG1
EID450996,7,Manager,1,4,1.45,0.92,4,3,4,0.5,0.2,0.0,Client-facing,0,4,1,3,1.1,3,1,0,None,The company has made a point to promote from within. Are there any leadership positions you're interested in?,Not at this time.,BU4,REG4
EID551533,2,Analyst,0,2,0.7,0.62,1,0,2,-0.6,0.42,1.0,R&D,0,2,0,2,1.9,0,0,1,Personal,The team values your contributions. How can we help you to achieve better success here?,It has nothing to do with the business. A family member needs help.,BU9,REG4
EID955088,14,Engineer,3,5,1.7,0.97,6,5,5,0.8,0.1,0.0,Standard,1,5,3,4,0.7,6,3,0,None,The company wants to thank you for staying on the team. We appreciate your ongoing contributions.,It's my pleasure.,BU2,REG1
EID963539,9,Consultant,2,3,1.5,0.95,4,4,5,0.6,0.18,0.0,Client-facing,0,5,2,4,0.8,4,2,0,None,This is a gentle reminder of our appreciation for your contributions. How can we continue to inspire you to perform at your best?,Thank you. I am always seeking more challenges.,BU10,REG4
EID782661,5,Manager,0,5,1.1,0.8,2,1,3,-0.1,0.3,1.0,R&D,0,3,0,2,1.7,0,0,1,Better Offer,We've heard you've gotten an offer. What would it take to keep you on our team?,"While I really value you, the compensation in that role is unmatched.",BU10,REG1
EID723266,13,Analyst,3,4,1.6,0.94,5,4,5,0.7,0.12,0.0,Standard,1,5,3,4,0.6,5,3,0,None,This is a gentle reminder of our appreciation for your contributions. How can we continue to inspire you to perform at your best?,Thank you. I am always seeking more challenges.,BU4,REG1
EID242736,4,Engineer,0,4,0.9,0.75,2,1,3,-0.2,0.35,1.0,Client-facing,0,3,0,2,1.6,1,0,1,Manager Issue,We are committed to retaining talent. How can we resolve your concerns with your manager?,"Unfortunately, it's an unsalvageable issue. I need to leave.",BU7,REG3
EID415029,10,Consultant,2,3,1.4,0.9,4,3,5,0.5,0.15,0.0,R&D,0,5,2,4,0.9,4,2,0,None,How can we ensure that we are best leveraging your skills for the team?,I can consult on more projects across the business.,BU8,REG2
EID732512,1,Analyst,0,1,0.5,0.5,0,0,1,-0.7,0.5,1.0,Standard,0,1,0,1,2.0,0,0,1,Work-Life Balance,How can we make your experience here more enjoyable?,I need more boundaries set between my work life and personal life. I'm moving to a more strict business.,BU9,REG4
EID829066,6,Engineer,1,2,1.2,0.85,3,2,4,0.2,0.22,0.0,Client-facing,0,4,1,3,1.1,3,1,0,None,Have you thought about taking on more leadership duties?,I have been pondering such.,BU1,REG2
EID310608,12,Manager,3,5,1.6,0.96,5,5,5,0.75,0.1,0.0,Standard,1,5,3,4,0.7,6,3,0,None,"We are always impressed with your efforts here. In exchange for your dedication, what would make this an even better place to work?",Some extra budget to help the team out.,BU6,REG3
EID602278,3,Analyst,0,3,0.7,0.6,1,2,3,0.2,0.2,0.0,Standard,0,3,0,4,0.8,0,0,0,None,Keep up the good work.  Focus on developing your data visualization skills.,I appreciate the feedback. I'm eager to learn more about data visualization.,BU6,REG1
EID286266,7,Engineer,1,3,1.2,0.8,3,4,4,0.5,0.1,0.0,R&D,0,4,1,3,1.0,2,1,0,None,Consider taking on a leadership role within the team to further your growth.,I'm interested in leadership opportunities.  I feel ready to guide junior engineers.,BU1,REG2
EID517584,12,Manager,2,5,1.4,0.9,5,6,5,0.7,0.3,0.0,Client-facing,1,5,2,2,1.2,4,2,1,Better Offer,We value your contributions.  We're prepared to increase your salary by 15% and offer additional stock options.,Thank you for the offer  but the competing offer provides greater long-term career growth and equity potential.,BU6,REG1
EID434640,2,Analyst,0,2,0.6,0.5,0,1,2,-0.1,0.4,1.0,Standard,0,2,0,5,1.5,0,0,1,Work-Life Balance,We understand your need for more flexibility. We can offer remote work options and reduced working hours.,I appreciate the offer  but the workload is consistently overwhelming  even with flexible hours.,BU10,REG4
EID405605,9,Engineer,1,4,1.3,0.7,4,5,4,0.6,0.2,0.0,R&D,0,4,1,3,0.9,3,1,0,None,Your technical skills are invaluable.  We'd like you to mentor some of the junior engineers.,I'd be happy to mentor them. Sharing my experience will also help me stay sharp.,BU6,REG2
EID870571,5,Consultant,0,5,0.9,0.8,2,3,3,0.3,0.15,0.0,Client-facing,1,3,0,2,1.1,1,0,0,None,We recognize you haven't had many opportunities to grow. We are creating a new Senior Consultant role and you are being considered.,Thank you for the opportunity. I am looking forward to knowing more.,BU10,REG3
EID828716,15,Director,3,6,1.6,0.95,6,7,5,0.8,0.25,0.0,R&D,2,5,3,3,0.7,5,3,0,None,Continue to foster innovation and leadership within your department; your work is valuable.,I appreciate the support and trust you have in me. I am determined to deliver results.,BU4,REG2
EID763646,1,Analyst,0,1,0.5,0.6,0,0,1,-0.2,0.3,0.0,Standard,0,2,0,5,1.8,0,0,1,Manager Issue,I'm sorry to hear about your concerns with your manager. We will conduct a thorough investigation and provide a new mentor while this investigation is ongoing.,I do appreciate the prompt actions taken. But without changes in leadership  I do not believe that I can stay.,BU9,REG3
EID614858,6,Engineer,0,6,0.8,0.7,1,2,3,0.1,0.4,0.0,Client-facing,0,3,0,4,1.4,0,0,1,Career Growth,We understand your desire for more responsibility. We can offer you a lateral move to a team where you can lead small projects.,I appreciate the offer  but I need a formal promotion to feel valued and advance my career. Thank you for considering me anyway.,BU3,REG2
EID703853,4,Analyst,0,4,0.7,0.65,1,1,3,0.25,0.2,0.0,R&D,0,3,0,4,0.9,0,0,0,None,Consider joining a new team on a challenging project to further your learning.,I am very much interested. Please let me know the details.,BU5,REG3
EID919959,8,Engineer,1,2,1.1,0.75,3,4,4,0.55,0.3,0.0,Standard,0,4,1,3,1.0,2,1,0,None,Your contributions to the team have been invaluable. We see that you have the potential to lead your own projects. Consider our upcoming management program.,I appreciate the support. I am looking forward to attending this program.,BU5,REG3
EID354200,11,Manager,2,4,1.5,0.9,5,6,5,0.75,0.1,0.0,Client-facing,1,5,2,2,1.2,4,2,0,None,Your leadership has been instrumental to our project success. We are looking into a Director-level role for your career path.,Thank you for this recognition. I am up for the challenge.,BU3,REG3
EID441716,3,Analyst,0,3,0.65,0.6,1,2,3,0.2,0.4,1.0,R&D,0,3,0,4,1.5,0,0,1,Work-Life Balance,We realize you are having some difficulty with the workload. We will distribute the workload so you can better manage your life.,I appreciate it  but this role is too stressful. I will need something more appropriate for my personal needs.,BU4,REG2
EID494322,7,Engineer,1,3,1.2,0.8,3,4,4,0.5,0.2,0.0,Standard,0,4,1,3,0.9,2,1,0,None,"Your dedication is unmatched. We have a position open in our innovation team, and your ideas may be crucial to the growth of the company.",Thank you. I would love to be part of the innovation team.,BU10,REG2
EID393916,14,Director,3,5,1.7,0.95,6,7,5,0.85,0.35,0.0,Client-facing,2,5,3,3,0.8,5,3,0,None,We value your leadership. We are looking to build a new strategic division and your expertise may be useful to spearhead it.,Thank you. Please enlighten me with the details.,BU10,REG3
EID956156,2,Analyst,0,2,0.55,0.5,0,1,2,-0.2,0.3,0.0,Standard,0,2,0,5,1.7,0,0,1,Personal,We can provide medical benefits and support your family with flexible hours if possible. We value your loyalty.,Thank you  but I must focus on my family now.,BU4,REG1
EID924040,5,Consultant,0,5,0.85,0.75,2,3,3,0.25,0.2,0.0,Client-facing,1,3,0,2,1.0,1,0,0,None,I see you have the capability to lead. Consider our coaching classes and mentoring programs for professional skills development.,I would love to be part of those programs. Thank you for this consideration.,BU8,REG1
EID512022,9,Engineer,1,4,1.3,0.7,4,5,4,0.6,0.1,0.0,R&D,0,4,1,3,0.8,3,1,0,None,We appreciate your innovative thinking. Please think about joining our research initiatives.,I'd gladly join the team.,BU4,REG4
EID482746,1,Analyst,0,1,0.5,0.5,0,0,1,-0.3,0.5,1.0,Standard,0,2,0,5,1.9,0,0,1,Manager Issue,We understand that you don't agree with the current direction the company is headed and have heard your complaints about your managers. Let's try and work together to come to an amenable solution.,I do not want to be involved in something that I do not agree with ethically and morally.,BU6,REG1
EID219420,6,Engineer,0,6,0.8,0.7,1,2,3,0.1,0.4,0.0,Client-facing,0,3,0,4,1.3,0,0,1,Better Offer,Let's talk about money! We can increase your salary by 25% and offer equity.,The offer that I have is for a bigger role with a company with more growth and higher salary. Thank you for your offer.,BU1,REG3
EID691240,3,Analyst,0,3,0.7,0.75,1,2,3,-0.2,0.2,0.0,Standard,0,3,0,3,1.2,1,0,0,None,"You're doing a great job, keep up the good work! Let's discuss your career goals in our next meeting.",Thanks! I'm keen to learn more and contribute to the team's success.,BU8,REG1
EID309505,7,Engineer,1,3,1.2,0.85,3,5,4,0.3,0.15,0.0,R&D,0,4,1,4,0.8,3,1,0,None,Your technical skills are exceptional! We're considering you for a senior role in the next quarter.,That's fantastic news! I'm excited about the opportunity to take on more responsibility.,BU7,REG3
EID720995,12,Manager,2,5,1.5,0.9,5,8,5,0.6,0.1,0.0,Client-facing,1,5,2,3,0.7,5,2,0,None,Your leadership has been instrumental in driving the project forward! How can I support you further in achieving your goals?,I appreciate the recognition! I'm looking for opportunities to mentor junior team members.,BU4,REG1
EID672133,2,Analyst,0,2,0.6,0.65,0,1,2,-0.4,0.3,1.0,Standard,0,2,0,2,1.8,0,0,1,Work-Life Balance,We can offer flexible hours and remote work options.,"While I appreciate the offer, I've already accepted a role that is entirely remote.",BU1,REG4
EID288667,5,Engineer,1,2,1.1,0.8,2,3,4,0.2,0.25,0.0,R&D,0,4,1,4,0.9,2,0,0,None,Your performance has been consistently strong. Let's explore opportunities for you to contribute to a new project.,I'm interested in working on more innovative projects that utilize cutting-edge technologies.,BU9,REG1
EID814827,9,Manager,1,4,1.3,0.88,4,6,4,0.4,0.18,0.0,Client-facing,1,4,1,3,0.85,4,1,0,None,You're a valuable asset to the team. We're considering you for a leadership training program to further develop your skills.,I'm grateful for the opportunity. I'm eager to enhance my leadership abilities.,BU4,REG4
EID904905,1,Analyst,0,1,0.55,0.6,1,0,2,-0.5,0.4,0.0,Standard,0,1,0,1,1.9,0,0,1,Manager Issue,"I apologize for the past issues with your previous manager, we will provide training to the current manager to ensure a healthy work environment.","I appreciate the efforts, but the trust is broken, and I need a clean slate.",BU7,REG4
EID676820,4,Consultant,0,4,0.8,0.7,1,2,3,-0.1,0.35,1.0,Client-facing,0,3,0,2,1.5,1,0,1,Career Growth,We can offer you a role in a different team with more growth opportunities.,"Thank you, but I'm pursuing a role that offers a clear path to leadership and impact.",BU2,REG2
EID128223,6,Engineer,1,3,1.25,0.82,3,4,4,0.35,0.12,0.0,R&D,0,4,1,4,0.75,3,1,0,None,Your technical expertise is highly valued. We want to ensure you're continuously challenged. We can rotate you into a new project.,I'm excited about the possibility of exploring different projects and expanding my skill set.,BU5,REG2
EID862538,10,Director,2,4,1.6,0.95,6,9,5,0.7,0.08,0.0,Client-facing,1,5,2,3,0.6,6,3,0,None,Your strategic vision is crucial to our success. We're keen to support your professional development.,"I'm grateful for the opportunities and trust, and I'm always open to learning new things.",BU5,REG3
EID584045,2,Analyst,0,2,0.65,0.68,0,1,2,-0.3,0.25,0.0,Standard,0,2,0,2,1.7,0,0,1,Better Offer,We can increase your salary by 10% and offer a signing bonus.,"While I appreciate the offer, the other company is offering a position with significantly greater responsibilities and challenges.",BU8,REG1
EID842776,8,Manager,1,5,1.4,0.86,4,7,5,0.5,0.1,0.0,R&D,1,5,1,3,0.7,5,2,0,None,Your guidance to the team has been key to this project's success. Can we help with your growth plans?,I'm interested in cross-functional projects.,BU9,REG4
EID319832,3,Engineer,0,3,0.75,0.72,1,2,3,-0.25,0.3,0.0,Client-facing,0,3,0,3,1.4,1,0,0,None,Let's ensure you're assigned interesting work. What tasks would you prefer?,I'd like to try working with data.,BU2,REG3
EID559753,11,Director,3,3,1.7,0.98,5,8,5,0.8,0.05,0.0,R&D,2,5,2,2,0.5,6,3,0,None,Your leadership makes you essential to our business. We plan to send you to an executive leadership program.,"That's excellent, I have been waiting for such an opportunity.",BU6,REG4
